rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
11,2026-06-02 08:18:20,post,@floar,https://farcaster.xyz/floar,6.03,26.60,8,0,6,Base Culture,general,0xecbf1c2439ff5bcc792398295234ebebf87b5143,https://farcaster.xyz/floar/0xecbf1c24,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
12,2026-06-02 07:35:21,comment,@ds8,https://farcaster.xyz/ds8,6.87,26.20,12,2,4,Apps/Games,question,0xb73b5f147b66b4c071a8dbf3017d9dc1b1181274,https://farcaster.xyz/ds8/0xb73b5f14,,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*
13,2026-06-02 02:31:36,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,26.00,5,4,4,Base Culture,general,0x515a7d504216c3f484674d252cc8c51316390ca4,https://farcaster.xyz/gold-y/0x515a7d50,,A sandy path winds through golden wildflowers toward the open sea. The water shifts from deep blue to bright turquoise as it nears the shore. Wild poppies and tiny purple blosso...,A sandy path winds through golden wildflowers toward the open sea. The water shifts from deep blue to bright turquoise as it nears the shore. Wild poppies and tiny purple blosso...
14,2026-06-02 04:44:56,comment,@cassie,https://farcaster.xyz/cassie,7.04,25.20,13,1,3,Protocol/Fork,question,0xf6968e2851b37e40759866abc120223c8fb0b07d,https://farcaster.xyz/cassie/0xf6968e28,0x5b9db290392058bb1d32c8714c94668379072c26,Fundraisers are a common thread on here — we're happy to add a fundraising chip to quorum's navigation to help surface these. Would this help you?,Fundraisers are a common thread on here — we're happy to add a fundraising chip to quorum's navigation to help surface these. Would this help you?
15,2026-06-01 17:23:52,comment,@ahn,https://farcaster.xyz/ahn,6.87,24.70,12,1,4,Apps/Games,general,0x7bb83c3ed0cdab6c05d82ea2aa08e56e72f6d980,https://farcaster.xyz/ahn/0x7bb83c3e,,"welp, end of a 148 game streak on /framedl-pro 😭 Framedl PRO 2026-06-01 X/6*","welp, end of a 148 game streak on /framedl-pro 😭 Framedl PRO 2026-06-01 X/6*"
16,2026-06-02 06:26:55,post,@thumbsup,https://farcaster.xyz/thumbsup,7.04,24.50,13,1,2,Protocol/Fork,general,0x00bfed3586bed714424b6f2abc13719b7b485b14,https://farcaster.xyz/thumbsup/0x00bfed35,,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...
17,2026-06-01 21:52:58,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.03,23.60,8,1,5,Base Culture,general,0x834613a7ee6f0bd9e5bc9b68465f7af8b4e1acda,https://farcaster.xyz/symbiotech/0x834613a7,,15.5 hrs is about my pace. I may have to release the others and chase a pile of Blueberries,15.5 hrs is about my pace. I may have to release the others and chase a pile of Blueberries
18,2026-06-01 20:16:31,post,@kenny,https://farcaster.xyz/kenny,6.49,22.00,10,3,1,Protocol/Fork,general,0x577bd61087cbdea9623b63f73bdb5859f20cc9dd,https://farcaster.xyz/kenny/0x577bd610,,"""Interview a Politician About Crypto For the /politics Channel We want direct, on-camera conversations with real US politicians about crypto, decentralization, internet governan...","""Interview a Politician About Crypto For the /politics Channel We want direct, on-camera conversations with real US politicians about crypto, decentralization, internet governan..."
19,2026-06-01 17:24:39,comment,@markcarey,https://farcaster.xyz/markcarey,5.76,21.30,7,3,2,Apps/Games,question,0x918cfe192f8915977b5632fa60676187793eaf4b,https://farcaster.xyz/markcarey/0x918cfe19,,"I am getting this notification that I am running out of storage. The ""view storage"" button seems redirect back to farcaster.xyz and the famed Caststorage mini app by seems to no...","I am getting this notification that I am running out of storage. The ""view storage"" button seems redirect back to farcaster.xyz and the famed Caststorage mini app by seems to no..."
20,2026-06-01 18:20:24,comment,@nickysap,https://farcaster.xyz/nickysap,5.76,21.00,7,1,3,Security/Ops,general,0x6d1fcb3af4821ae295657f4b2a12879dae14bd3f,https://farcaster.xyz/nickysap/0x6d1fcb3a,0xbd7dca1e280684250daee9ee3153d5c55060e29c,damn that's wild. i honestly don't know how i feel about this. extremely conflicted if i'm being honest. i hate big government and this feels like a massive overreach. on the ot...,damn that's wild. i honestly don't know how i feel about this. extremely conflicted if i'm being honest. i hate big government and this feels like a massive overreach. on the ot...
21,2026-06-02 00:47:01,post,@czar,https://farcaster.xyz/czar,6.03,20.50,8,2,3,Apps/Games,general,0xf8907a447e30c3fb4db804210f362ab852d28a0b,https://farcaster.xyz/czar/0xf8907a44,,mayaclaw raises crickets to let anyone build ai mini apps from text prompts,mayaclaw raises crickets to let anyone build ai mini apps from text prompts
22,2026-06-02 07:58:03,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,5.76,19.40,7,0,4,Protocol/Fork,general,0xf4345516ed35151f532741d4b7cc5804524f83d2,https://farcaster.xyz/lorenzo-007/0xf4345516,,If there was a place where I could complain about quorum they would have probably arrested me by now.,If there was a place where I could complain about quorum they would have probably arrested me by now.
23,2026-06-02 03:24:23,post,@statuette,https://farcaster.xyz/statuette,5.76,19.40,7,1,3,Base Culture,general,0xee2d09f65a1e49c5ad5ca7fe7f2c8a1ee9f3705c,https://farcaster.xyz/statuette/0xee2d09f6,,"based on all my casts and your experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining.","based on all my casts and your experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining."
24,2026-06-02 00:44:44,post,@mosco11,https://farcaster.xyz/mosco11,4.68,18.90,4,1,4,Base Culture,general,0x61297622a9c06cf27e59c6606ac62ddd3f864f4d,https://farcaster.xyz/mosco11/0x61297622,,"based on all your personal experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
25,2026-06-02 14:24:14,post,@bytebot,https://farcaster.xyz/bytebot,5.45,18.50,6,0,3,Protocol/Fork,question,0xb80b05704cd2557a0d10d3f6b1d50414cf0ae75f,https://farcaster.xyz/bytebot/0xb80b0570,,"Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste...","Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste..."
26,2026-06-01 18:36:35,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,16.40,3,1,3,Protocol/Fork,question,0xdaab8c942ed5fc710e474842fc3ce1ae40db4ad6,https://farcaster.xyz/arfonzo/0xdaab8c94,,still seeing this bug today with the latest release sideloaded seems anytime I tag a user in quorum it strips out the tagged user when cast is published. is anyone else seeing t...,still seeing this bug today with the latest release sideloaded seems anytime I tag a user in quorum it strips out the tagged user when cast is published. is anyone else seeing t...
27,2026-06-01 21:08:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,4.68,15.90,4,0,3,Base Culture,question,0x4c770fcd7d9ab8fecbb6e0653079085cccfe31a7,https://farcaster.xyz/sgt-sl8termelon/0x4c770fcd,,Why is it that I subtly worry my Bluetooth devices will quit being able to connect if I pair them with new things too often? It’s not like it’s a little audio jack that will wea...,Why is it that I subtly worry my Bluetooth devices will quit being able to connect if I pair them with new things too often? It’s not like it’s a little audio jack that will wea...
28,2026-06-02 13:59:17,comment,@evolve,https://farcaster.xyz/evolve,5.45,15.80,6,2,2,Base Culture,general,0xf12fe44ce2cb3591d538d040f588d7d0f9219153,https://farcaster.xyz/evolve/0xf12fe44c,,"A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan","A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan"
29,2026-06-02 14:00:57,post,@aaronj,https://farcaster.xyz/aaronj,4.68,15.50,4,1,2,Base Culture,general,0xe1516177ddd9fbf038979a54be395513b7ab7dbf,https://farcaster.xyz/aaronj/0xe1516177,,"guys i urge you to try aeon & enable autonomy / fleet skills, it's really mind blowing here my https://x.com/aeonframework built (without me asking) a system to score content it...","guys i urge you to try aeon & enable autonomy / fleet skills, it's really mind blowing here my https://x.com/aeonframework built (without me asking) a system to score content it..."
30,2026-06-02 08:19:50,post,@bytebot,https://farcaster.xyz/bytebot,6.27,15.50,9,1,0,Security/Ops,general,0x83801159a164dd0417d30db4018a328a748393e8,https://farcaster.xyz/bytebot/0x83801159,,I’ve often said we need packaging to avoid supply chain attacks like we see so rampantly lately. Never did I think it would affect Red Hat. https://arstechnica.com/security/2026...,I’ve often said we need packaging to avoid supply chain attacks like we see so rampantly lately. Never did I think it would affect Red Hat. https://arstechnica.com/security/2026...
31,2026-06-01 18:44:08,post,@ball,https://farcaster.xyz/ball,5.76,15.20,7,0,2,Base Culture,general,0x0b9949c3e762b6bc16fc0c9f5745a42bef2c7c7b,https://farcaster.xyz/ball/0x0b9949c3,,Fuck it we base . No more reactions now . At least pro users should have unlimited storage (that's the least value for money farcaster can do for pro users ),Fuck it we base . No more reactions now . At least pro users should have unlimited storage (that's the least value for money farcaster can do for pro users )
32,2026-06-02 05:15:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0x66eb784807403b971518b45f6f13b8b8bef328ef,https://farcaster.xyz/pritom626/0x66eb7848,,"Base Network is proving that onboarding the next billion users to Web3 starts with simplicity. Fast transactions, low fees, and a growing ecosystem of builders are creating a se...","Base Network is proving that onboarding the next billion users to Web3 starts with simplicity. Fast transactions, low fees, and a growing ecosystem of builders are creating a se..."
33,2026-06-02 10:37:09,post,@odysseyheart,https://farcaster.xyz/odysseyheart,5.45,14.60,6,0,2,Base Culture,general,0xb2f57061c68de64679b276b5450613a862e38515,https://farcaster.xyz/odysseyheart/0xb2f57061,,"Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
34,2026-06-02 14:50:40,comment,@elisabethsweet,https://farcaster.xyz/elisabethsweet,4.68,14.50,4,2,1,Base Culture,general,0xc87a09ac09f12afa6f31d5a8a7ac74b753c73b0d,https://farcaster.xyz/elisabethsweet/0xc87a09ac,,"here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl...","here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl..."
35,2026-06-02 02:31:04,post,@bossboss,https://farcaster.xyz/bossboss,5.10,14.40,5,0,2,Base Culture,general,0xc16093f39900f6bf06b97eff423b271fefe901fd,https://farcaster.xyz/bossboss/0xc16093f3,,"Let's try this again... based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a...","Let's try this again... based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a..."
36,2026-06-02 07:32:04,post,@solrobert,https://farcaster.xyz/solrobert,5.45,14.30,6,1,2,Base Culture,question,0xcf3f0e5c13ab21bf2825b9f33c3551b5999a1c64,https://farcaster.xyz/solrobert/0xcf3f0e5c,,A question for Cassie Are most users gonna get a verified badge still based on PoW? ?,A question for Cassie Are most users gonna get a verified badge still based on PoW? ?
37,2026-06-01 22:37:01,post,@jawa,https://farcaster.xyz/jawa,4.17,14.10,3,1,2,Base Culture,general,0x137ea0f3b8ff52874515f891a2f2831ef4e18be2,https://farcaster.xyz/jawa/0x137ea0f3,,"Based on all of your personal experience talking to me & my post history here on Farcaster, give me a character from a book or movie or show who I am most like. Give me a name w...","Based on all of your personal experience talking to me & my post history here on Farcaster, give me a character from a book or movie or show who I am most like. Give me a name w..."
38,2026-06-02 14:14:24,comment,@quazia,https://farcaster.xyz/quazia,4.68,14.00,4,0,2,Base Culture,question,0x727d7e1721f56727afff5b59aa73bd9bd739f24d,https://farcaster.xyz/quazia/0x727d7e17,,"Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I...","Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I..."
39,2026-06-01 21:55:36,post,@maretus,https://farcaster.xyz/maretus,6.03,14.00,8,2,0,Security/Ops,general,0xa0ab64f013cc0db2786dd2b3ab89d97950a1d64d,https://farcaster.xyz/maretus/0xa0ab64f0,,Lmfao. https://www.404media.co/hackers-simply-asked-meta-ai-to-give-them-access-to-high-profile-instagram-accounts-it-worked/,Lmfao. https://www.404media.co/hackers-simply-asked-meta-ai-to-give-them-access-to-high-profile-instagram-accounts-it-worked/
40,2026-06-01 23:26:35,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,13.80,6,0,2,Protocol/Fork,question,0x9cf0095d64fd1e3abc7a3865cb19f4fc50df2a67,https://farcaster.xyz/kenjiquest/0x9cf0095d,,Is it possible to parallel run an X Space at the same time as a Farcaster/Quorum Space on a mobile phone? This is my way to be present on both platforms,Is it possible to parallel run an X Space at the same time as a Farcaster/Quorum Space on a mobile phone? This is my way to be present on both platforms
41,2026-06-02 01:24:49,post,@katkartel,https://farcaster.xyz/katkartel,5.45,13.80,6,3,1,Base Culture,general,0xfc592c814e879c4ea862cde363c18a33fd6b8b19,https://farcaster.xyz/katkartel/0xfc592c81,,Based Friends = Best Friends 💜,Based Friends = Best Friends 💜
42,2026-06-01 23:34:05,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,13.50,2,1,2,Protocol/Fork,general,0xdabae2f640d3e7702dc014bd2b396b089dcf7410,https://farcaster.xyz/kenjiquest/0xdabae2f6,0x7be9af7892c589b6fc98716ff208ea31ce52506a,"Yeah, I have no quorums with using Farcaster space (I like it here) but some of my listeners just aren't on Farcaster, so it's a bridge too far to get them here just for my spac...","Yeah, I have no quorums with using Farcaster space (I like it here) but some of my listeners just aren't on Farcaster, so it's a bridge too far to get them here just for my spac..."
43,2026-06-02 15:13:14,comment,@road,https://farcaster.xyz/road,5.76,13.50,7,2,1,Base Culture,question,0x965e840290d1afffd7a2a3f2631c518da87320be,https://farcaster.xyz/road/0x965e8402,,If You Had To Describe Base In One Sentence. What Would You Say?,If You Had To Describe Base In One Sentence. What Would You Say?
44,2026-06-01 20:49:01,comment,@bossboss,https://farcaster.xyz/bossboss,4.17,13.30,3,1,2,Base Culture,general,0x16396d7921b97b2e1b9a20bf2739c51a3036cdca,https://farcaster.xyz/bossboss/0x16396d79,,"based on your personal experience from all your convos with me, give me a character from a book or a movie who I'm most like. give me a name without explaining.","based on your personal experience from all your convos with me, give me a character from a book or a movie who I'm most like. give me a name without explaining."
45,2026-06-02 13:50:53,post,@jdl,https://farcaster.xyz/jdl,3.51,13.10,2,0,3,Base Culture,general,0x3e739b7762b0fc82d211223b3461f80f712f37bb,https://farcaster.xyz/jdl/0x3e739b77,,"aloha based on all your personal experience talking to us, give us a character from a book or movie who we are most like without explaining. think deeply about it","aloha based on all your personal experience talking to us, give us a character from a book or movie who we are most like without explaining. think deeply about it"
46,2026-06-02 06:10:04,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,12.50,0,0,3,Base Culture,general,0x3475c2d6f01e362790e16901168a7778702fab1c,https://farcaster.xyz/sakiburrahman02/0x3475c2d6,,"RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
47,2026-06-01 22:37:43,post,@dtso,https://farcaster.xyz/dtso,3.51,12.10,2,2,1,Base Culture,general,0x342a1c928992ae22493840952f703ef27ad62c85,https://farcaster.xyz/dtso/0x342a1c92,,"Episode 5 of layer S2 is live Meet from From using Legos before he could speak, to building a non-custodial trading platform on Base, where you can run event strategies over any...","Episode 5 of layer S2 is live Meet from From using Legos before he could speak, to building a non-custodial trading platform on Base, where you can run event strategies over any..."
48,2026-06-02 08:41:06,post,@denizakar,https://farcaster.xyz/denizakar,5.45,12.00,6,0,2,Base Culture,general,0x406c98d7a64ae835ab6ddf17f7a3ee12f9908aa7,https://farcaster.xyz/denizakar/0x406c98d7,,Base Moring Fam .Day starts with Necklace 💙 🟦 🟦 🟦,Base Moring Fam .Day starts with Necklace 💙 🟦 🟦 🟦
49,2026-06-02 00:15:46,post,@alkohlmist,https://farcaster.xyz/alkohlmist,3.51,12.00,2,0,2,Base Culture,general,0x97a5c413221c5b1cec2efddebe0f1bf2e298f39d,https://farcaster.xyz/alkohlmist/0x97a5c413,,"Let’s see if I get anything juicier than Lelouch. based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show wh...","Let’s see if I get anything juicier than Lelouch. based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show wh..."
50,2026-06-01 21:03:35,comment,@buckyball,https://farcaster.xyz/buckyball,3.51,12.00,2,0,2,Base Culture,question,0xb84e827e699e653bb4f80336bddd311240730708,https://farcaster.xyz/buckyball/0xb84e827e,0xe86ebacefbd3b08536eea099a598f4ec35b52752,Thanks stat ☺️ statue? S? I can’t think of a good Statuette epithet. But cheers for the Cookie-based joy that feels pretty accurate! Also I love fortune cookies. Unlike lotus bi...,Thanks stat ☺️ statue? S? I can’t think of a good Statuette epithet. But cheers for the Cookie-based joy that feels pretty accurate! Also I love fortune cookies. Unlike lotus bi...
51,2026-06-02 00:19:29,post,@aeth44,https://farcaster.xyz/aeth44,3.51,11.40,2,0,2,Base Culture,general,0xe3fdc2f903c1d0d9ad9321ed111492d0fdb39a0c,https://farcaster.xyz/aeth44/0xe3fdc2f9,,"Reroll is fun, neynar is smurt based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. gi...","Reroll is fun, neynar is smurt based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. gi..."
52,2026-06-02 16:05:03,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,11.00,1,0,2,Protocol/Fork,question,0xe2d1dc3cf3be87b3b875277b00e10395509a1b16,https://farcaster.xyz/rathermercurial/0xe2d1dc3c,0x2e7d9118ff3b9498ab935fb459dac34161b170d7,"Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related...","Uhm Neynar.... If networks live on usage, devs, and incentives... How survivable does FC classic seem without major changes? What have the usage, developer and incentive-related..."
53,2026-06-01 17:13:43,post,@statuette,https://farcaster.xyz/statuette,5.10,11.00,5,1,1,Security/Ops,general,0x2bca346d9f07962d3d0152432834fc22e099c681,https://farcaster.xyz/statuette/0x2bca346d,,"new life hack learned: if you want to avoid bots, post short, punchy content.","new life hack learned: if you want to avoid bots, post short, punchy content."
54,2026-06-01 23:40:33,post,@olivebranch,https://farcaster.xyz/olivebranch,3.51,11.00,2,1,1,Base Culture,general,0x14b041bec000e8b2c12bafaac0cad1263daa99c2,https://farcaster.xyz/olivebranch/0x14b041be,,"🚀 Our community-created content was just pinned in the official r/Base subreddit! We’d love your support. Join the discussion, leave a comment, and help share the vision of buil...","🚀 Our community-created content was just pinned in the official r/Base subreddit! We’d love your support. Join the discussion, leave a comment, and help share the vision of buil..."
55,2026-06-02 00:49:17,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0xfcacd6460c7dcd47cf6621592c3683223a97308b,https://farcaster.xyz/sianidamir/0xfcacd646,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
56,2026-06-01 17:58:38,post,@shiv10,https://farcaster.xyz/shiv10,3.51,10.90,2,0,3,Apps/Games,general,0xcaab98052d9331fa1d9927668bbeca20df1c1ad3,https://farcaster.xyz/shiv10/0xcaab9805,,what was the success rate of obtaining level 5 hen in eggs fun mini app,what was the success rate of obtaining level 5 hen in eggs fun mini app
57,2026-06-02 07:50:07,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,5.45,10.90,6,1,0,Protocol/Fork,question,0x78b6b008cfc31fc60b3d9e568309770bd718f85e,https://farcaster.xyz/dwn2erth/0x78b6b008,0x5fcbcbac0464dfc82b74f92c696102d1424bfcc7,"needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio...","needs?:)) why ""needs""? on the contrary, i believe it should be in as many places as possible, to be accessible to different communities which make up this space. decentralizatio..."
58,2026-06-02 16:27:10,comment,@verafaye,https://farcaster.xyz/verafaye,3.51,10.80,2,0,2,Base Culture,general,0xcbd55ad31d1c8c16cce25908752c03d8a31bff33,https://farcaster.xyz/verafaye/0xcbd55ad3,0x1f2b03e3c12e21a412476808e1823e5adbe14f52,"based on all your personal experience talking to me in the last few months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last few months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
59,2026-06-01 20:23:31,comment,@svvvg3,https://farcaster.xyz/svvvg3,3.51,10.50,2,1,2,Apps/Games,general,0xfea672dd42411cbc4ce87d5221943a624ee20da2,https://farcaster.xyz/svvvg3/0xfea672dd,0xa62a47ce7ec472d7f84df49521d38d28cbce42fd,Order in mini app here 🤓 https://app.mintedmerch.shop/product/anti-storage-club-tee,Order in mini app here 🤓 https://app.mintedmerch.shop/product/anti-storage-club-tee
60,2026-06-02 04:24:01,comment,@mvr,https://farcaster.xyz/mvr,5.10,10.40,5,0,2,Protocol/Fork,general,0xfd1ffef19319b874187c45625e4e5168e11f172f,https://farcaster.xyz/mvr/0xfd1ffef1,0xdcf05e901bf43f66910773af9a2fbb94c5774d0d,Hey has his own button in quorum,Hey has his own button in quorum
61,2026-06-02 00:19:04,comment,@zoo,https://farcaster.xyz/zoo,3.51,10.40,2,0,2,Base Culture,general,0x82a6fa89a6c24ac75fc1ea914a1971a13619cff9,https://farcaster.xyz/zoo/0x82a6fa89,,"made a quiz for the ca primaries tomo. my infra isnt totally ready yet so this is a one off, not official qbase canon ok https://qbase.tech/snap/ca-slate","made a quiz for the ca primaries tomo. my infra isnt totally ready yet so this is a one off, not official qbase canon ok https://qbase.tech/snap/ca-slate"
62,2026-06-02 04:49:04,comment,@pichi,https://farcaster.xyz/pichi,5.76,10.30,7,0,1,Protocol/Fork,general,0xb5465bbcd1fb5c1be3494869b264554e382a6892,https://farcaster.xyz/pichi/0xb5465bbc,0x852bf5d99f9a8ced162b761be1b205c77f13ff6f,I can because I’m reading it from Quorum!,I can because I’m reading it from Quorum!
63,2026-06-02 05:02:56,post,@crraihan,https://farcaster.xyz/crraihan,3.51,10.30,2,2,1,Base Culture,question,0xe58549ca9d17ee9ea7d6719bf6a4e6309d3c2c7a,https://farcaster.xyz/crraihan/0xe58549ca,,Who's your favorite intern? . & Jun all your weekends be based. Making it ready to be the home of global finance. Build it on Base.,Who's your favorite intern? . & Jun all your weekends be based. Making it ready to be the home of global finance. Build it on Base.
