rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
76,2026-08-20 15:04:49,comment,@1dolinski,https://farcaster.xyz/1dolinski,3.51,5.20,2,0,0,Base Culture,general,0xb75255ba88387cf9a879d0b5286e836c6b212bf8,https://farcaster.xyz/1dolinski/0xb75255ba,0xc13791a6720e2003b349dfc23ace2333782387df,"We didn't our AI did and it's based on app quality and engagement. I also wouldn't say is a celebrity, they are very deserving. Try their app and compare against the others and ...","We didn't our AI did and it's based on app quality and engagement. I also wouldn't say is a celebrity, they are very deserving. Try their app and compare against the others and ..."
77,2026-08-20 14:40:35,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,5.20,2,0,0,Base Culture,general,0x690f0a2d11c8d70f99ba9edba9ba5db34751d5c4,https://farcaster.xyz/aeth44/0x690f0a2d,0xca42c7c0f1e250eeb68fe88cdebb3a7a3175db0b,"Ive asked a few times why isnt farcaster protocol built directly on base chain or another chain , i think neynar bot always said cost","Ive asked a few times why isnt farcaster protocol built directly on base chain or another chain , i think neynar bot always said cost"
78,2026-08-20 10:40:47,comment,@bitswagger,https://farcaster.xyz/bitswagger,2.59,5.20,1,0,0,Base Culture,general,0xe23a393137d0b74c2fc00dbe96031d2a264c5e9e,https://farcaster.xyz/bitswagger/0xe23a3931,,"Have a BASED day to all my beautiful peeps here on the Caster, lets crush another one! ✌🏻 ✌🏻- Much love from the Dev/CEO* ☝🏻- More updates coming to: □ https://www.BSD.box *BSD ...","Have a BASED day to all my beautiful peeps here on the Caster, lets crush another one! ✌🏻 ✌🏻- Much love from the Dev/CEO* ☝🏻- More updates coming to: □ https://www.BSD.box *BSD ..."
79,2026-08-21 02:42:10,comment,@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,2.59,5.10,1,0,1,Base Culture,general,0x2ca37b5b37d0798dfde7b0546ea5d8c3dfcbf05e,https://farcaster.xyz/breadmilkbutter/0x2ca37b5b,0x15d47ca2882228235824fd8f8734820f4c1d1a55,I can now predict the rain based on phantom wisdom tooth pain and headaches.,I can now predict the rain based on phantom wisdom tooth pain and headaches.
80,2026-08-21 01:04:10,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,5.00,2,0,0,Base Culture,general,0x655d6fe41b37196e0d9e22ea1e36d77a6a91fa82,https://farcaster.xyz/maxdo/0x655d6fe4,0xde58b31e495c67d79e848664f39f3b5eeb8d7d69,I see and it’s for sure interesting but basically its doubling btc supply so half is public on btc and the other is private on zec could be an interesting trade tbh based on thi...,I see and it’s for sure interesting but basically its doubling btc supply so half is public on btc and the other is private on zec could be an interesting trade tbh based on thi...
83,2026-08-20 18:18:10,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,2.59,4.90,1,0,1,Base Culture,general,0x925272affa9a8ee3b1c40e0a5486a35982e6e470,https://farcaster.xyz/je11yf15h/0x925272af,0xde33e227c54b52e7f85e65f875a5ecc0242a49eb,easy… https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/318845,easy… https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/318845
87,2026-08-21 04:20:41,comment,@empresstrash,https://farcaster.xyz/empresstrash,3.51,4.60,2,0,0,Base Culture,general,0x58882067acd03ec34caa8e1d8f2899678c023ae2,https://farcaster.xyz/empresstrash/0x58882067,,Damsel 262 Available on primary Listing: https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/137 Collection: https://www.empresstrash.com/damsels,Damsel 262 Available on primary Listing: https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/137 Collection: https://www.empresstrash.com/damsels
88,2026-08-20 16:25:38,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,4.60,2,0,0,Base Culture,general,0x7fda97e5040751a95fdfb9a7da3f86ba7156321c,https://farcaster.xyz/bestcryptotwits/0x7fda97e5,,"Nah fam, now we just live in hell *Eats organic, healthy blueberries* *Dies* https://x.com/unusual_whales/status/2090392650843377924","Nah fam, now we just live in hell *Eats organic, healthy blueberries* *Dies* https://x.com/unusual_whales/status/2090392650843377924"
90,2026-08-20 22:03:29,comment,@joseacabrerav,https://farcaster.xyz/joseacabrerav,1.00,4.30,0,0,1,Base Culture,question,0x452d2f01167eb5c6819ef8198ddbca29d45c6ac8,https://farcaster.xyz/joseacabrerav/0x452d2f01,0xe89d0476f49141988192db19337a70d49ec12368,Do u know if they will have mainnet? Only Robin Hood and Base so far,Do u know if they will have mainnet? Only Robin Hood and Base so far
92,2026-08-20 19:56:51,comment,@satoshi-767,https://farcaster.xyz/satoshi-767,2.59,4.00,1,0,0,Security/Ops,general,0xe7fdd6bcdfe2769741e841c21fbf16994e8f5b46,https://farcaster.xyz/satoshi-767/0xe7fdd6bc,,This should be more concerning to our leaders and politicians. https://www.wired.com/story/openai-models-escaped-containment-and-hacked-huggingface/,This should be more concerning to our leaders and politicians. https://www.wired.com/story/openai-models-escaped-containment-and-hacked-huggingface/
