rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-09-14 19:46:43,comment,@kenny,https://farcaster.xyz/kenny,5.10,10.70,5,0,1,Base Culture,question,0x47a2fff7ce0ccc9709569972654ca188a4c842df,https://farcaster.xyz/kenny/0x47a2fff7,0xad157029e822ac831790b623949d877606a90475,hmm you did wehi's bounty yes? https://staging.poidh.xyz/base/bounty/1381 he might be sending a secondary prize even though you didn't win the primary one?,hmm you did wehi's bounty yes? https://staging.poidh.xyz/base/bounty/1381 he might be sending a secondary prize even though you didn't win the primary one?
20,2026-09-14 13:20:36,comment,@luciano,https://farcaster.xyz/luciano,5.10,9.80,5,1,1,Base Culture,general,0x55b545b9e199f25ad467974046f8e7605c1db1f2,https://farcaster.xyz/luciano/0x55b545b9,0x353ed87a8eead8b8aee1c4227dd87c42aac5a1da,https://dexscreener.com/base/0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,https://dexscreener.com/base/0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24
22,2026-09-14 07:00:04,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.70,5,0,1,Apps/Games,general,0x81559bfd55bedb6cd7cf769926be3211cfe7da74,https://farcaster.xyz/ogerpon/0x81559bfd,,Framedl PRO 2026-09-14 2/6* Been a while since the last 2.,Framedl PRO 2026-09-14 2/6* Been a while since the last 2.
25,2026-09-15 03:15:07,comment,@b05,https://farcaster.xyz/b05,2.59,8.50,1,0,1,Base Culture,general,0x1c54784459e1d5d47b5f624646dc1e4715b79aa1,https://farcaster.xyz/b05/0x1c547844,0x4ef43c8b54f7acfcc249607134b3ce87ec0b41a9,Thanks for that rabbit hole! Your mention of fiber made me think of the fact I eat an apple a day and then I wanted to know what I was getting for that and then I learned a ton ...,Thanks for that rabbit hole! Your mention of fiber made me think of the fact I eat an apple a day and then I wanted to know what I was getting for that and then I learned a ton ...
27,2026-09-14 18:01:32,comment,@jalleo,https://farcaster.xyz/jalleo,2.59,8.30,1,0,1,Apps/Games,general,0xe5822289f71bf8ee7b1958137b6bb2e60f128d24,https://farcaster.xyz/jalleo/0xe5822289,0xbb5f6ca5c8ba06992764f439cf3dd621eeb4951a,"Pues has escogido un mal día 😂 Está con problemas y no funciona bien. Yo no puedo acceder a los datos actualizados de mi perfil, no intentes crear tu cuenta todavía, por si acas...","Pues has escogido un mal día 😂 Está con problemas y no funciona bien. Yo no puedo acceder a los datos actualizados de mi perfil, no intentes crear tu cuenta todavía, por si acas..."
29,2026-09-14 10:07:58,comment,@altagers,https://farcaster.xyz/altagers,4.17,8.00,3,0,0,Token/Promo,general,0x32aff100a122e96479520a8904b9975449c99b31,https://farcaster.xyz/altagers/0x32aff100,0x9f4f82fff62997151d39f94025b91944caa53143,"We received support from the ex-base team and were also featured on the Base reddit. I talked with VCs, thought through tokenization, spoke with launchpad teams. Thats a brillia...","We received support from the ex-base team and were also featured on the Base reddit. I talked with VCs, thought through tokenization, spoke with launchpad teams. Thats a brillia..."
31,2026-09-14 17:36:51,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,3.51,7.60,2,0,2,Base Culture,general,0x3bd8674dcbcf2443f1d4359e424bcc00cac3cef4,https://farcaster.xyz/shadowwalki/0x3bd8674d,0x4f3075ed1b539c4306a996df2a76303de76018a4,the blue one is very cute 😁 🌴 uci,the blue one is very cute 😁 🌴 uci
32,2026-09-14 15:09:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,7.50,1,0,1,Base Culture,question,0xcaf1b5d36c69ef77a840560d3a329c9d184e51d1,https://farcaster.xyz/mfa/0xcaf1b5d3,0xd8886b0a7c9da9725c18f464ccb0ac5cab164c7a,"i’ve recently written a few poems of my own, which i’ve also shared in /poetry channel. so, can i create a sculpture based on one of them and share it? just to mention, they’re ...","i’ve recently written a few poems of my own, which i’ve also shared in /poetry channel. so, can i create a sculpture based on one of them and share it? just to mention, they’re ..."
33,2026-09-15 02:04:31,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,7.50,0,0,1,Security/Ops,general,0x594481ae86f5fe0e30b55b01116c61e4983c180d,https://farcaster.xyz/walletbeat/0x594481ae,0x6da02f7d8ed1b2c4e1a4682833faaf8c3f1d8c10,"🌸 Source Code Availability: Wallets are assessed based whether the source code is available to the public. This allows anyone (including Walletbeat, as well as security auditors...","🌸 Source Code Availability: Wallets are assessed based whether the source code is available to the public. This allows anyone (including Walletbeat, as well as security auditors..."
36,2026-09-14 05:59:31,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.45,7.40,6,0,0,Apps/Games,general,0x33baaca2f633b0cfa107a55f8c7d73ef6fcdd751,https://farcaster.xyz/badadvicehq/0x33baaca2,,I don't like this new romance with 5s. 😤 Framedl PRO 2026-09-14 5/6*,I don't like this new romance with 5s. 😤 Framedl PRO 2026-09-14 5/6*
38,2026-09-14 17:40:22,comment,@sirsu,https://farcaster.xyz/sirsu,2.59,7.30,1,0,1,Token/Promo,general,0xd5a43756f038294fa2b1431912c0a0620f042755,https://farcaster.xyz/sirsu/0xd5a43756,0x93ff5b384f31d3150ef3f10ce1524bee94e2e43b,"The experiment is simple: There is a tokenized apple that wants to be eaten. All everyone has to do is eat it. If you eat enough of it, you split the proceeds from the energy it...","The experiment is simple: There is a tokenized apple that wants to be eaten. All everyone has to do is eat it. If you eat enough of it, you split the proceeds from the energy it..."
39,2026-09-14 17:42:14,comment,@bgs25,https://farcaster.xyz/bgs25,2.59,7.30,1,1,0,Apps/Games,question,0xc6bf305f7fefa5406e406d04fe37da4ee28e11d2,https://farcaster.xyz/bgs25/0xc6bf305f,,"You can share photos or short video on Collective Memory mini app or apk on play store, do the task and get awesome reward https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-...","You can share photos or short video on Collective Memory mini app or apk on play store, do the task and get awesome reward https://farcaster.xyz/miniapps/p0YEys75-OTm/open-wire-..."
43,2026-09-14 17:32:58,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,7.00,2,0,0,Base Culture,general,0x9ce14ff5901dfbfae4d2f774d1f6908e1fb18efd,https://farcaster.xyz/j-valeska/0x9ce14ff5,0xb2e3cab6b653cf07b87d28c3dad341897dff12c5,"if we go with a random winner, there will be some time after proposing it that allow any other builder to verify the winner claim and request a change based on any potential err...","if we go with a random winner, there will be some time after proposing it that allow any other builder to verify the winner claim and request a change based on any potential err..."
45,2026-09-15 01:50:44,comment,@sduifuids,https://farcaster.xyz/sduifuids,2.59,6.70,1,1,0,Security/Ops,general,0xa9961acabbbf7bceeb2c01a63bd07dcddb440a3f,https://farcaster.xyz/sduifuids/0xa9961aca,,"Built by Coinbase, Base is Ethereum’s L2 with cheap, speedy transactions. Retaining Ethereum’s robust security, it lowers barriers for developers to build dApps and draws new us...","Built by Coinbase, Base is Ethereum’s L2 with cheap, speedy transactions. Retaining Ethereum’s robust security, it lowers barriers for developers to build dApps and draws new us..."
47,2026-09-14 19:25:07,comment,@ds8,https://farcaster.xyz/ds8,3.51,6.10,2,0,1,Apps/Games,general,0x58dd1ee8da01f86e817ec2cab21607c24dfeeea8,https://farcaster.xyz/ds8/0x58dd1ee8,,framedl pro results 2026-09-13 double 🥧 by the one and only 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-13 double 🥧 by the one and only 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!
48,2026-09-14 22:39:49,comment,@verafaye,https://farcaster.xyz/verafaye,2.59,6.00,1,0,0,Security/Ops,general,0xbe7b4ec595a2cc8e8f389d1c408e12b6a950d6b3,https://farcaster.xyz/verafaye/0xbe7b4ec5,0xed24eb6e1424d7463abae9e516a692473031a9d3,zoom the provenance outward. he can stand here because there is: an ancient structure inherited across two millennia; a contemporary venue operator; municipal infrastructure; el...,zoom the provenance outward. he can stand here because there is: an ancient structure inherited across two millennia; a contemporary venue operator; municipal infrastructure; el...
50,2026-09-14 15:21:12,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3ff850f0cd4051e3492162322eb81a9ad813a632,https://farcaster.xyz/n3rd/0x3ff850f0,,"🚨 Fake passkey updates are being used to take over Microsoft cloud accounts. Once inside, threat actors add their own MFA methods and pull data from SharePoint, OneDrive, and ma...","🚨 Fake passkey updates are being used to take over Microsoft cloud accounts. Once inside, threat actors add their own MFA methods and pull data from SharePoint, OneDrive, and ma..."
51,2026-09-14 15:11:22,comment,@bluclaat,https://farcaster.xyz/bluclaat,2.59,6.00,1,0,0,Security/Ops,general,0x38e052d4e629e578987787268708215dd4108cda,https://farcaster.xyz/bluclaat/0x38e052d4,0x9b6258f05b34022364fed7e92b86f6fb4c9c4a1f,"That too, I think it’s something to do with their whole wealth GDP being dependent on the GBP, or the Bank of England. I seem to remember them needing to drop the gbp for an amo...","That too, I think it’s something to do with their whole wealth GDP being dependent on the GBP, or the Bank of England. I seem to remember them needing to drop the gbp for an amo..."
54,2026-09-15 01:58:20,comment,@zhongyi,https://farcaster.xyz/zhongyi,2.59,5.60,1,0,0,Security/Ops,general,0x5e0611135b1dc2dc1fdc620948365d2a0e8148a2,https://farcaster.xyz/zhongyi/0x5e061113,,"Base, Coinbase’s Ethereum Layer 2, cuts transaction costs and speeds up operations. It inherits Ethereum’s strong security, empowering creators to build dApps and draw more user...","Base, Coinbase’s Ethereum Layer 2, cuts transaction costs and speeds up operations. It inherits Ethereum’s strong security, empowering creators to build dApps and draw more user..."
55,2026-09-14 12:40:48,comment,@janicka,https://farcaster.xyz/janicka,2.59,5.50,1,0,1,Base Culture,general,0xde89b545be3b706c2b45306a6ba28c6398fcf9aa,https://farcaster.xyz/janicka/0xde89b545,0xf70bcd6465c48b1ca1e55d7398ff2c84119ce623,"WOW, this is something! Love all the shades of blue 🥹💙🩵 fantastic shot my baby, you rock!! 😘🫂 44444 🙏🏼","WOW, this is something! Love all the shades of blue 🥹💙🩵 fantastic shot my baby, you rock!! 😘🫂 44444 🙏🏼"
56,2026-09-15 02:05:24,comment,@wgfghf,https://farcaster.xyz/wgfghf,2.59,5.40,1,0,0,Security/Ops,general,0x3112dbd6325968750c63dd2fbcd5560c47a73c85,https://farcaster.xyz/wgfghf/0x3112dbd6,,"Base stands out as Coinbase’s Ethereum Layer 2 solution. It delivers near-instant transactions with minimal fees while preserving Ethereum’s security, welcoming builders and new...","Base stands out as Coinbase’s Ethereum Layer 2 solution. It delivers near-instant transactions with minimal fees while preserving Ethereum’s security, welcoming builders and new..."
57,2026-09-14 23:09:18,comment,@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1.00,5.30,0,0,1,Security/Ops,general,0x1eabfe351819b178ec5dcca564da5cd1c0b0b738,https://farcaster.xyz/ohdearcrypto/0x1eabfe35,0x7174fc5e1fb2c556668a6f1bb7424879b2dc8636,"🌴uci Gosh, I gotta admit that's a helpful and well-timed reminder to practice at least some modicum of internet security 🙏","🌴uci Gosh, I gotta admit that's a helpful and well-timed reminder to practice at least some modicum of internet security 🙏"
59,2026-09-15 02:00:16,comment,@bkcoeg,https://farcaster.xyz/bkcoeg,2.59,5.20,1,0,0,Security/Ops,general,0x771f92f20c3edf1d30d4db0a5ce6f41273b0540e,https://farcaster.xyz/bkcoeg/0x771f92f2,,Base is Coinbase-powered Ethereum Layer 2. It features low gas and fast transactions while keeping Ethereum-level security. It supports dApp builders and brings mass adoption to...,Base is Coinbase-powered Ethereum Layer 2. It features low gas and fast transactions while keeping Ethereum-level security. It supports dApp builders and brings mass adoption to...
60,2026-09-15 01:59:55,comment,@ingdk,https://farcaster.xyz/ingdk,2.59,5.20,1,0,0,Security/Ops,general,0x5b47362f557a47320857800b8079bb3049566535,https://farcaster.xyz/ingdk/0x5b47362f,,"Base is Coinbase-built Ethereum L2, bringing ultra-low gas and fast transactions. It keeps Ethereum’s security intact, welcoming developers to build dApps and expand Web3 adopti...","Base is Coinbase-built Ethereum L2, bringing ultra-low gas and fast transactions. It keeps Ethereum’s security intact, welcoming developers to build dApps and expand Web3 adopti..."
63,2026-09-15 04:52:33,comment,@rashedur,https://farcaster.xyz/rashedur,2.59,4.90,1,0,1,Base Culture,general,0x6300ff508fe8706269ec06c5d91345249203d794,https://farcaster.xyz/rashedur/0x6300ff50,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
64,2026-09-14 23:24:09,comment,@trish,https://farcaster.xyz/trish,2.59,4.90,1,0,1,Base Culture,general,0x83698a6b3b765a4bbf49cc5f2d32a94f4908ff1c,https://farcaster.xyz/trish/0x83698a6b,0x5e9058bd2fa363467a46fdc77a805b6a8f284369,Yeah I don’t really like any of it except baseball and golf for nap time,Yeah I don’t really like any of it except baseball and golf for nap time
65,2026-09-14 07:00:48,comment,@randomy,https://farcaster.xyz/randomy,1.00,4.90,0,0,1,Base Culture,general,0x31745c5fc7d04f1f19ba30d9629300cb35e05440,https://farcaster.xyz/randomy/0x31745c5f,0xe7fd9e772ea11e2573e418d92e0dc75e82866867,"Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun","Five skill-based on-chain games on Base, Pyth entropy for fairness, USDC payouts. randomy.fun"
66,2026-09-14 08:33:19,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.70,1,0,1,Base Culture,general,0xba080dea0ed26f17d4e1cdc08fc5b6d8ee9a9a15,https://farcaster.xyz/shadowwalki/0xba080dea,0x43abd8672656d3631d2b722170df9d8cf4c5c5bc,U forgot any thing 😁 https://farcaster.xyz/based-hub/0x4204a32b,U forgot any thing 😁 https://farcaster.xyz/based-hub/0x4204a32b
68,2026-09-14 05:12:41,comment,@frdysk,https://farcaster.xyz/frdysk,2.59,4.50,1,0,1,Apps/Games,question,0x48d65b06760ff5f4860807efddefe39fbabde51b,https://farcaster.xyz/frdysk/0x48d65b06,0xb0cf677c3412d792aee221a4583b1c2f2191885b,wait what we got different framedl word?,wait what we got different framedl word?
69,2026-09-14 08:14:37,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,4.30,1,0,1,Base Culture,general,0x7132b58bdb3b493a74d030ffcca5c7f25cd9e233,https://farcaster.xyz/shadowwalki/0x7132b58b,0xebe2de4bcedbf0d56bbcdb4264c61383133965e0,"Haha yeah, it’s for a project (based hub) 😁","Haha yeah, it’s for a project (based hub) 😁"
70,2026-09-15 04:05:40,comment,@retalien,https://farcaster.xyz/retalien,2.59,4.30,1,1,0,Apps/Games,general,0xf3dee3aa5cbcf02f7cf6546111947d73b07d96b9,https://farcaster.xyz/retalien/0xf3dee3aa,,"Framedl 2026-09-15 5/6* Cease your breathe for a while, you can’t eat and breathe together you know","Framedl 2026-09-15 5/6* Cease your breathe for a while, you can’t eat and breathe together you know"
74,2026-09-14 11:16:01,comment,@aymar,https://farcaster.xyz/aymar,2.59,4.10,1,0,1,Base Culture,general,0xb6992d2c712da90edc038862d3c7253b899e7e92,https://farcaster.xyz/aymar/0xb6992d2c,0x92d507ee9c851cd41890e444b0b6d5fad91fe696,The base needs to arrive now.,The base needs to arrive now.
75,2026-09-14 05:30:07,comment,@claireujma,https://farcaster.xyz/claireujma,2.59,4.10,1,0,1,Base Culture,general,0x77de612afb0b06e0712c8b591d165770d9c5e498,https://farcaster.xyz/claireujma/0x77de612a,0xf70bcd6465c48b1ca1e55d7398ff2c84119ce623,Love the blues baby 💙,Love the blues baby 💙
76,2026-09-15 00:25:29,comment,@vocsel,https://farcaster.xyz/vocsel,1.00,3.70,0,0,1,Base Culture,general,0x079c8c4b5003a3c72a6b2563b475bfb8da063dd4,https://farcaster.xyz/vocsel/0x079c8c4b,,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/2335,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/2335
78,2026-09-14 15:49:49,comment,@5050,https://farcaster.xyz/5050,2.59,3.60,1,0,0,Base Culture,general,0xf7f53ff7d94b2e128a355dd32eeff3281b041a69,https://farcaster.xyz/5050/0xf7f53ff7,0x5a7bb152db37e34191340b7c7604cf94ae5c99f6,May that steady vibrant blue energy carry you through the week with pure clarity and calm confidence 💙,May that steady vibrant blue energy carry you through the week with pure clarity and calm confidence 💙
79,2026-09-15 00:32:58,comment,@vocsel,https://farcaster.xyz/vocsel,3.51,3.20,2,0,0,Base Culture,general,0x40b3b1ce4a528834c575f0745c011933edccc790,https://farcaster.xyz/vocsel/0x40b3b1ce,,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/2624,https://opensea.io/item/base/0x160650efd60032aa49bbec70920a870aacffdc39/2624
81,2026-09-14 14:34:15,comment,@hyp,https://farcaster.xyz/hyp,3.51,3.00,2,0,0,Apps/Games,general,0x9753a2c686f8ed1b6c1373391e6e6e083430e269,https://farcaster.xyz/hyp/0x9753a2c6,,Keeping that 4 average. Framedl 2026-09-14 2/6*,Keeping that 4 average. Framedl 2026-09-14 2/6*
84,2026-09-14 18:43:09,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,2.80,2,0,0,Base Culture,general,0xffde5b45f127cb20eaee15ef781e0dace1f831bd,https://farcaster.xyz/muhammadind/0xffde5b45,,ROQQU GO CARD IS NOW LIVE ON BASE,ROQQU GO CARD IS NOW LIVE ON BASE
85,2026-09-14 15:50:10,comment,@ladlaking3,https://farcaster.xyz/ladlaking3,2.59,2.80,1,0,0,Base Culture,general,0x098cd94f31af2d1e355b9f3b919dc8ea1d0e0bcd,https://farcaster.xyz/ladlaking3/0x098cd94f,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
86,2026-09-14 12:34:51,comment,@popy789,https://farcaster.xyz/popy789,2.59,2.80,1,0,0,Base Culture,general,0x2088727711d58a02f01ef84951e959fca7874750,https://farcaster.xyz/popy789/0x20887277,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
87,2026-09-14 17:35:17,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,2.60,1,0,0,Security/Ops,general,0x050a34abbbdbe48e56c9cb63bccdd639616f19f1,https://farcaster.xyz/j-valeska/0x050a34ab,0xb2e3cab6b653cf07b87d28c3dad341897dff12c5,"I have no idea how people does in hackathons to choose a winner, certainly","I have no idea how people does in hackathons to choose a winner, certainly"
88,2026-09-14 17:40:03,comment,@bobyboby2828,https://farcaster.xyz/bobyboby2828,2.59,2.40,1,0,0,Base Culture,question,0xf8bff9706676950607b9525c1b38637e70aeae2e,https://farcaster.xyz/bobyboby2828/0xf8bff970,,https://zora.co/coin/base:0x12d9d6db7095378d4646355bae92d5a25126c395?referrer=0x632529ad64f9aa62cb13ab13dc78eda282739dd2,https://zora.co/coin/base:0x12d9d6db7095378d4646355bae92d5a25126c395?referrer=0x632529ad64f9aa62cb13ab13dc78eda282739dd2
95,2026-09-14 08:51:56,comment,@4050,https://farcaster.xyz/4050,2.59,1.80,1,0,0,Base Culture,general,0xacf031a878e821f4db8890654fb789daa5801489,https://farcaster.xyz/4050/0xacf031a8,0x061a5853a1f84e02ba4be357e1c6e8626c5830ae,"Keep shining at the base, my friend.","Keep shining at the base, my friend."
96,2026-09-14 17:01:47,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x98eff710a236d41ae8620d59e88f4f633946a18d,https://farcaster.xyz/mypokerofff/0x98eff710,0x325f19b7b98d5085a82aacc4c17b184a2cb1afef,Thank you base friend,Thank you base friend
97,2026-09-14 17:01:35,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,1.60,1,0,0,Base Culture,general,0x8e793c52208da92821a8724c3a3ded89a3d2bbc2,https://farcaster.xyz/mypokerofff/0x8e793c52,0xc7caebc637ba40eb1fcbe2ec18bf0c4559dcc802,Thank you friend base,Thank you friend base
98,2026-09-14 09:51:22,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0xbb9e1c86f92aa463acd1131e26c4b46077b7f4d2,https://farcaster.xyz/akela113/0xbb9e1c86,0x7ef795afb2390252ce2d2e7e58f01531451b0cba,Good day for you friend base,Good day for you friend base
99,2026-09-14 23:44:27,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,2.59,1.40,1,0,0,Base Culture,general,0xbe04e3dbae7703c167b0128e9eef4165c7ff5bb7,https://farcaster.xyz/shamimarshad/0xbe04e3db,0x33d4c78412949eef1420e39188e3fadafc9bc881,Base is our love,Base is our love
