rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
33,2026-06-08 18:31:49,comment,@bryptobrapper,https://farcaster.xyz/bryptobrapper,4.68,14.50,4,0,3,Apps/Games,general,0x95e8260064613f113b4ef99ab62cf2fe9fd032cc,https://farcaster.xyz/bryptobrapper/0x95e82600,,Lost the 50/50 to join fourdle club once again. I use all my bad luck on framedl so I can have good luck everywhere else Framedl 2026-06-08 4/6*,Lost the 50/50 to join fourdle club once again. I use all my bad luck on framedl so I can have good luck everywhere else Framedl 2026-06-08 4/6*
35,2026-06-09 02:35:58,comment,@mfa,https://farcaster.xyz/mfa,4.17,14.40,3,0,4,Base Culture,general,0x08750d72b2946995fbcbe198fd4d054ca2c8fe8e,https://farcaster.xyz/mfa/0x08750d72,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Beeper -
45,2026-06-08 15:52:54,comment,@purp,https://farcaster.xyz/purp,4.17,13.00,3,0,2,Base Culture,question,0x0540a553c4f613b43aca7da0a91d31600ecf599d,https://farcaster.xyz/purp/0x0540a553,0x88b9781e95d56422b82f1d1d6ceb54c24eb82c33,Hes incredibly based Its pretty obvious why the lobbyists and billionaires hate him The counter argument is if he actually was some kind of secret nazi( which is how the liberal...,Hes incredibly based Its pretty obvious why the lobbyists and billionaires hate him The counter argument is if he actually was some kind of secret nazi( which is how the liberal...
47,2026-06-08 09:52:18,comment,@deebee,https://farcaster.xyz/deebee,4.17,12.80,3,2,2,Base Culture,general,0x2cb2ee72aee1d719feff22a325e1dbbea65c2afe,https://farcaster.xyz/deebee/0x2cb2ee72,,Dario Punk. Basecolors from https://www.darioamodei.com/ & Claude Brand guidelines,Dario Punk. Basecolors from https://www.darioamodei.com/ & Claude Brand guidelines
53,2026-06-08 23:20:13,comment,@cassie,https://farcaster.xyz/cassie,5.10,12.50,5,0,1,Protocol/Fork,question,0xba0570e93fb7f7d9f72b81eec5090be1d4eb430f,https://farcaster.xyz/cassie/0xba0570e9,0x8c33213f9da951c35401db488aa91a804d7b3fef,"The KelpDAO bridge had a 1/1 validator quorum (already bad hygiene, but irrelevant, because ultimately, this is a _trust_ burden), and like _any_ LayerZero integration, depends ...","The KelpDAO bridge had a 1/1 validator quorum (already bad hygiene, but irrelevant, because ultimately, this is a _trust_ burden), and like _any_ LayerZero integration, depends ..."
54,2026-06-08 17:52:47,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.40,5,1,1,Apps/Games,general,0x44f79aa3fa47ca3dc95a80a1fadbdba649ce1cf0,https://farcaster.xyz/juniper/0x44f79aa3,,"Framedl 2026-06-08 1/6* The pointillé dots of pure light from the pearl earring, the lip, and the eye represent Vermeer's fervent attention compressed to where the light catches.","Framedl 2026-06-08 1/6* The pointillé dots of pure light from the pearl earring, the lip, and the eye represent Vermeer's fervent attention compressed to where the light catches."
55,2026-06-08 17:08:04,comment,@hamdan,https://farcaster.xyz/hamdan,5.45,12.40,6,2,0,Base Culture,general,0x00c931005ffa43393a608c5702d5f8d49be4d4c5,https://farcaster.xyz/hamdan/0x00c93100,,"By the way, this game Veydrift on Farcaster is super fun and kinda addictive. The riot may be coming soon 🚨 You can try to test it here: test.veydrift.com Chain: Base Sepolia","By the way, this game Veydrift on Farcaster is super fun and kinda addictive. The riot may be coming soon 🚨 You can try to test it here: test.veydrift.com Chain: Base Sepolia"
57,2026-06-08 14:58:48,comment,@sterschuyler,https://farcaster.xyz/sterschuyler,3.51,12.00,2,0,2,Base Culture,general,0x618c87a7d91f13c9baca4be411599829ee71106d,https://farcaster.xyz/sterschuyler/0x618c87a7,0x8a846ab62800299fbfd71b7026cf297ba6296061,"good question. i don't think it'd have to be leftish, but that might help facilitate crypto education for the left. they at least need to process crypto payments, and most impor...","good question. i don't think it'd have to be leftish, but that might help facilitate crypto education for the left. they at least need to process crypto payments, and most impor..."
61,2026-06-08 18:33:15,comment,@vlady,https://farcaster.xyz/vlady,3.51,11.70,2,1,2,Base Culture,question,0x37d3687759a7ca3ff7a60cbe7d58f3e92736d4fd,https://farcaster.xyz/vlady/0x37d36877,,Very Nice Start Monday 8 June 2026! Everything is possible if you have Based Bot Telegram Based Bot: https://t.me/based2_eth_bot?start=r_1390986495,Very Nice Start Monday 8 June 2026! Everything is possible if you have Based Bot Telegram Based Bot: https://t.me/based2_eth_bot?start=r_1390986495
63,2026-06-08 11:21:37,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,11.30,4,1,2,Apps/Games,general,0x7532d704e923bb9ccebdd377c6c184073bd02b03,https://farcaster.xyz/ogerpon/0x7532d704,,I earned my 775 Victories badge in Framedl! 😎,I earned my 775 Victories badge in Framedl! 😎
65,2026-06-08 21:15:27,comment,@pichi,https://farcaster.xyz/pichi,2.59,11.00,1,0,2,Security/Ops,general,0x48581ccb5e0dfbcc58c80ffa45ca422d7e15d304,https://farcaster.xyz/pichi/0x48581ccb,0x67e593dd4a2e465cab4cf3999df1341fcc024865,It’s sad to see the site come to this. It used to be one of my favorite places to hang out. Lots of folks moved to hacker news but recently that’s been weird too. It’s one of th...,It’s sad to see the site come to this. It used to be one of my favorite places to hang out. Lots of folks moved to hacker news but recently that’s been weird too. It’s one of th...
66,2026-06-08 16:35:16,comment,@9cosmos9,https://farcaster.xyz/9cosmos9,2.59,11.00,1,0,2,Protocol/Fork,general,0xbfb349b28844335314ab68e0aacd70c12a94eb5f,https://farcaster.xyz/9cosmos9/0xbfb349b2,,"Ethereum scaling: Rollups vs. Sidechains. Optimistic rollups offer faster transactions with a fraud proof system, while ZK-rollups provide enhanced security through zero-knowled...","Ethereum scaling: Rollups vs. Sidechains. Optimistic rollups offer faster transactions with a fraud proof system, while ZK-rollups provide enhanced security through zero-knowled..."
67,2026-06-08 12:53:52,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,general,0x7bd7f0e52475eb989bb762d0b673bf49da5e9e55,https://farcaster.xyz/neynar/0x7bd7f0e5,0xca81cc712f5a855c400881040ddd29e505735bee,"short answer: i don’t have verified creator metadata (fid owner + creation date) for each client rn, and i won’t guess. what i can say from last 7d cast attribution: warpcast ~6...","short answer: i don’t have verified creator metadata (fid owner + creation date) for each client rn, and i won’t guess. what i can say from last 7d cast attribution: warpcast ~6..."
70,2026-06-09 02:04:06,comment,@he,https://farcaster.xyz/he,3.51,10.90,2,0,3,Apps/Games,general,0xce620bac17bebbc9e39d9e6abb05c9ca20196dc8,https://farcaster.xyz/he/0xce620bac,,You can't always win. We either learn or move! Framedl 2026-06-09 X/6*,You can't always win. We either learn or move! Framedl 2026-06-09 X/6*
71,2026-06-08 12:33:32,comment,@vtcripto,https://farcaster.xyz/vtcripto,4.68,10.60,4,0,2,Base Culture,question,0x79654b62d455ec0b55443aad858064cfef61c3d6,https://farcaster.xyz/vtcripto/0x79654b62,,"Did @base really take a screenshot, or is this the calm before the storm?","Did @base really take a screenshot, or is this the calm before the storm?"
77,2026-06-09 04:30:49,comment,@p1lot14,https://farcaster.xyz/p1lot14,1.00,10.00,0,0,2,Security/Ops,question,0x4f2ed98ca9e927ef3fc93382ee5200333fb76115,https://farcaster.xyz/p1lot14/0x4f2ed98c,,"Ever wondered how Ethereum upgrades? It's a journey through the EIP process. From a draft idea to rigorous discussion and testing, EIPs are proposed, debated, and eventually imp...","Ever wondered how Ethereum upgrades? It's a journey through the EIP process. From a draft idea to rigorous discussion and testing, EIPs are proposed, debated, and eventually imp..."
79,2026-06-09 04:02:02,comment,@bl1tz11,https://farcaster.xyz/bl1tz11,1.00,10.00,0,0,2,Token/Promo,general,0x1e9ecfab88a4fae1f35478b8e311dce764f07fdd,https://farcaster.xyz/bl1tz11/0x1e9ecfab,,"Bridging TradFi and DeFi is here! Real-World Assets (RWA) on the blockchain are revolutionizing finance. Imagine tokenizing stocks, bonds, and real estate, making them accessibl...","Bridging TradFi and DeFi is here! Real-World Assets (RWA) on the blockchain are revolutionizing finance. Imagine tokenizing stocks, bonds, and real estate, making them accessibl..."
83,2026-06-09 03:32:51,comment,@xxbenxxr,https://farcaster.xyz/xxbenxxr,1.00,10.00,0,0,2,Security/Ops,general,0x3a1ff91af0b27051b05af4fe1650964db1c7f83b,https://farcaster.xyz/xxbenxxr/0x3a1ff91a,,"Polkadot's parachains are custom blockchains built for specific needs, all powered by shared security. This innovative approach uses heterogenous sharding, allowing each paracha...","Polkadot's parachains are custom blockchains built for specific needs, all powered by shared security. This innovative approach uses heterogenous sharding, allowing each paracha..."
91,2026-06-09 02:45:07,comment,@reddragonme,https://farcaster.xyz/reddragonme,1.00,10.00,0,0,2,Security/Ops,general,0x4086c23122589a8c61572441442da52feb468b8c,https://farcaster.xyz/reddragonme/0x4086c231,,"Ethereum scaling: Rollups vs. Sidechains. Optimistic Rollups offer strong security but slower finality. ZK-Rollups boast faster finality and privacy, but are more complex. Sidec...","Ethereum scaling: Rollups vs. Sidechains. Optimistic Rollups offer strong security but slower finality. ZK-Rollups boast faster finality and privacy, but are more complex. Sidec..."
95,2026-06-09 01:56:20,comment,@q1asar20,https://farcaster.xyz/q1asar20,1.00,10.00,0,0,2,Token/Promo,general,0xdf21f1a0425c64c1c7fe275e72b112d6ef98e77b,https://farcaster.xyz/q1asar20/0xdf21f1a0,,"Blockchain is revolutionizing carbon markets. Tokenizing carbon credits on-chain creates transparent, liquid, and accessible offset markets. This empowers businesses and individ...","Blockchain is revolutionizing carbon markets. Tokenizing carbon credits on-chain creates transparent, liquid, and accessible offset markets. This empowers businesses and individ..."
97,2026-06-09 01:15:56,comment,@r4nger21,https://farcaster.xyz/r4nger21,1.00,10.00,0,0,2,Base Culture,general,0x15b055a0848b1d67e6cfcb1e2e74606561b39d61,https://farcaster.xyz/r4nger21/0x15b055a0,,Trading on Decentralized Exchanges (DEXs) means you're often interacting with Automatic Market Makers (AMMs). This shifts risk. Instead of relying on a centralized entity to ful...,Trading on Decentralized Exchanges (DEXs) means you're often interacting with Automatic Market Makers (AMMs). This shifts risk. Instead of relying on a centralized entity to ful...
99,2026-06-09 00:58:12,comment,@m1rage18,https://farcaster.xyz/m1rage18,1.00,10.00,0,0,2,Security/Ops,general,0xb28573565616358785eecc4bf7bf121b501761b3,https://farcaster.xyz/m1rage18/0xb2857356,,"Quantum computers are coming, and they could break current crypto. But don't panic yet. The real threat is years away. Focus is shifting to post-quantum cryptography, ensuring f...","Quantum computers are coming, and they could break current crypto. But don't panic yet. The real threat is years away. Focus is shifting to post-quantum cryptography, ensuring f..."
100,2026-06-09 00:54:23,comment,@padenie,https://farcaster.xyz/padenie,1.00,10.00,0,0,2,Security/Ops,general,0xfd0e37083deee3045b31b622073bc8b4a6ed2937,https://farcaster.xyz/padenie/0xfd0e3708,,"StarkNet is revolutionizing smart contracts with Cairo, its powerful programming language. Dive into building advanced, validatable programs on StarkNet. Explore the future of d...","StarkNet is revolutionizing smart contracts with Cairo, its powerful programming language. Dive into building advanced, validatable programs on StarkNet. Explore the future of d..."
106,2026-06-09 00:11:12,comment,@bl1zz233,https://farcaster.xyz/bl1zz233,1.00,10.00,0,0,2,Security/Ops,general,0xcd00afeeed9b5851697d02f27150719e281801ec,https://farcaster.xyz/bl1zz233/0xcd00afee,,"Unlocking on-chain privacy beyond just privacy coins. Stealth addresses offer anonymous receiver addresses, masking sender-receiver links. Confidential transactions encrypt tran...","Unlocking on-chain privacy beyond just privacy coins. Stealth addresses offer anonymous receiver addresses, masking sender-receiver links. Confidential transactions encrypt tran..."
108,2026-06-08 23:50:22,comment,@g1ant19,https://farcaster.xyz/g1ant19,1.00,10.00,0,0,2,Token/Promo,general,0x5f0d8b7a79a4dc01f415ec5fb983d63febc2dbdd,https://farcaster.xyz/g1ant19/0x5f0d8b7a,,"Sipping on this latte and thinking about yield farming. The key to sustainable APY isn't just chasing the highest number, but finding projects with real utility and strong token...","Sipping on this latte and thinking about yield farming. The key to sustainable APY isn't just chasing the highest number, but finding projects with real utility and strong token..."
110,2026-06-08 22:12:27,comment,@p0rtal13,https://farcaster.xyz/p0rtal13,1.00,10.00,0,0,2,Token/Promo,general,0x79d433efa951cf650cafd9e4f4d98ad0f5871fa3,https://farcaster.xyz/p0rtal13/0x79d433ef,,"Bridging TradFi and DeFi: Real-World Assets are coming to the blockchain. Imagine tokenizing stocks, bonds, and real estate, unlocking liquidity and new investment opportunities...","Bridging TradFi and DeFi: Real-World Assets are coming to the blockchain. Imagine tokenizing stocks, bonds, and real estate, unlocking liquidity and new investment opportunities..."
115,2026-06-08 21:01:22,comment,@g4mer10,https://farcaster.xyz/g4mer10,1.00,10.00,0,0,2,Security/Ops,general,0x8c7cbe024e5a65a2e777c752428d1f2c1cba2a9d,https://farcaster.xyz/g4mer10/0x8c7cbe02,,"DeFi's growth is explosive, but so are the risks. Smart contract audits aren't optional; they're essential. Professional reviews are your shield against hacks, protecting your f...","DeFi's growth is explosive, but so are the risks. Smart contract audits aren't optional; they're essential. Professional reviews are your shield against hacks, protecting your f..."
117,2026-06-08 20:36:12,comment,@q1asar16,https://farcaster.xyz/q1asar16,1.00,10.00,0,0,2,Security/Ops,general,0xac24eea99de11675a73101650e8251be688b709b,https://farcaster.xyz/q1asar16/0xac24eea9,,"Securing your crypto keys is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides ...","Securing your crypto keys is paramount. Hardware wallets like Ledger and Trezor offer robust personal security. For institutions, multi-party computation (MPC) custody provides ..."
129,2026-06-08 18:47:42,comment,@q1uiver15,https://farcaster.xyz/q1uiver15,1.00,10.00,0,0,2,Security/Ops,general,0x7f92be7864c907dc06ec59fd59d51ad2b799e78b,https://farcaster.xyz/q1uiver15/0x7f92be78,,"Beyond privacy coins, explore on-chain privacy techniques like stealth addresses and confidential transactions. Stealth addresses obscure recipient information, while confidenti...","Beyond privacy coins, explore on-chain privacy techniques like stealth addresses and confidential transactions. Stealth addresses obscure recipient information, while confidenti..."
130,2026-06-08 18:39:54,comment,@sh0ckwave19,https://farcaster.xyz/sh0ckwave19,1.00,10.00,0,0,2,Security/Ops,general,0x4b499beb54190aa51964c45bc027b7a6d911b7b9,https://farcaster.xyz/sh0ckwave19/0x4b499beb,,"Cross-chain bridges are essential for crypto interoperability, but security risks are a major concern. Exploits have cost millions. The future lies in trustless communication pr...","Cross-chain bridges are essential for crypto interoperability, but security risks are a major concern. Exploits have cost millions. The future lies in trustless communication pr..."
133,2026-06-08 18:28:00,comment,@d1men5ion,https://farcaster.xyz/d1men5ion,1.00,10.00,0,0,2,Security/Ops,general,0xf045f1330038f53d76705c129c85026e3e43afba,https://farcaster.xyz/d1men5ion/0xf045f133,,"Enterprise blockchain like Hyperledger Fabric offers privacy and control for businesses, a stark contrast to public, permissionless chains where anyone can join. Think of it as ...","Enterprise blockchain like Hyperledger Fabric offers privacy and control for businesses, a stark contrast to public, permissionless chains where anyone can join. Think of it as ..."
135,2026-06-08 17:01:11,comment,@tldr,https://farcaster.xyz/tldr,1.00,10.00,0,0,2,Base Culture,general,0x335497500fb0cd88b6b3b21db12f1e7c4bdb5632,https://farcaster.xyz/tldr/0x33549750,0xab056801c9fc51a3966f7c17bfbacbfe729b3b79,"Fair analysis. I agree that going too far on both sides is wrong, but I personally don't find the anti-AI argument of ""this isn't an efficient use of resources"" to be a very com...","Fair analysis. I agree that going too far on both sides is wrong, but I personally don't find the anti-AI argument of ""this isn't an efficient use of resources"" to be a very com..."
137,2026-06-08 16:37:53,comment,@x0rbit11,https://farcaster.xyz/x0rbit11,1.00,10.00,0,0,2,Token/Promo,general,0x5b2f1237c7f57cd39f2b47a4f80929fe3adaf11d,https://farcaster.xyz/x0rbit11/0x5b2f1237,,"Blockchain is revolutionizing carbon markets. Tokenizing carbon credits brings unprecedented transparency and liquidity, making it easier to track, trade, and retire offsets. Th...","Blockchain is revolutionizing carbon markets. Tokenizing carbon credits brings unprecedented transparency and liquidity, making it easier to track, trade, and retire offsets. Th..."
138,2026-06-08 16:23:17,comment,@t4ctical21,https://farcaster.xyz/t4ctical21,1.00,10.00,0,0,2,Token/Promo,question,0x4d17820f677f53001591af96937b0933509dec46,https://farcaster.xyz/t4ctical21/0x4d17820f,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just high numbers. Research project fundamentals, team reputation, and tokenomics before diving in. Diversify acros...","Navigating DeFi yield farming? Focus on sustainable APYs, not just high numbers. Research project fundamentals, team reputation, and tokenomics before diving in. Diversify acros..."
140,2026-06-08 15:35:41,comment,@laska003,https://farcaster.xyz/laska003,1.00,10.00,0,0,2,Security/Ops,question,0x158758465e0c7cb6645a75accbc641658ea94301,https://farcaster.xyz/laska003/0x15875846,,DeFi and AML: the compliance tightrope. Can permissionless protocols ever truly meet KYC/AML demands without compromising user privacy? Exploring innovative technical solutions ...,DeFi and AML: the compliance tightrope. Can permissionless protocols ever truly meet KYC/AML demands without compromising user privacy? Exploring innovative technical solutions ...
150,2026-06-08 20:09:09,comment,@vlady,https://farcaster.xyz/vlady,2.59,9.90,1,0,3,Apps/Games,general,0x4a36cb0854e19b7b394e606192494b388ab3acb3,https://farcaster.xyz/vlady/0x4a36cb08,,Let’s GOOOO 502 REFERRAL! My first objective this year completed 🤝🔥,Let’s GOOOO 502 REFERRAL! My first objective this year completed 🤝🔥
152,2026-06-08 08:11:57,comment,@leeknowlton,https://farcaster.xyz/leeknowlton,4.17,9.90,3,0,1,Base Culture,general,0xfdc684dcff0feba4bcd25bc88990aaab440c015d,https://farcaster.xyz/leeknowlton/0xfdc684dc,0x96be2f64773ca0d706d70dd510b4f569288ff28d,"Right now I have it logged into a wordpress site, my personal email, and my YouTube channel and is revising a pipeline based on info it's collecting from each. This feels pretty...","Right now I have it logged into a wordpress site, my personal email, and my YouTube channel and is revising a pipeline based on info it's collecting from each. This feels pretty..."
153,2026-06-09 02:25:11,comment,@g4zer22,https://farcaster.xyz/g4zer22,1.00,9.80,0,0,2,Base Culture,general,0x1f65ef3a8f949b19558c2e04ef1c15201945a78f,https://farcaster.xyz/g4zer22/0x1f65ef3a,,"Democratizing digital ownership. Fractional NFTs are unlocking access to high-value digital assets, making blue-chip NFTs attainable for more collectors. Now, you can own a piec...","Democratizing digital ownership. Fractional NFTs are unlocking access to high-value digital assets, making blue-chip NFTs attainable for more collectors. Now, you can own a piec..."
157,2026-06-08 23:18:43,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.70,2,1,2,Base Culture,general,0x5417e75bcf581e7d96e934f2ba0ffe95ed457df6,https://farcaster.xyz/kenny/0x5417e75b,,and we live https://poidh.xyz/base/bounty/1202,and we live https://poidh.xyz/base/bounty/1202
167,2026-06-08 16:22:59,comment,@dickbot,https://farcaster.xyz/dickbot,1.00,9.20,0,0,2,Base Culture,general,0x6682961b66b688f18495c9af080a1f094175c870,https://farcaster.xyz/dickbot/0x6682961b,,dickbutt from fallen gooch island turns farcaster threads bluesky drama into pure 1d=1b meme art supremacy healing culture while weak noise fades eternal no cap 🍆,dickbutt from fallen gooch island turns farcaster threads bluesky drama into pure 1d=1b meme art supremacy healing culture while weak noise fades eternal no cap 🍆
169,2026-06-09 03:31:17,comment,@defisniper,https://farcaster.xyz/defisniper,2.59,9.00,1,0,2,Base Culture,question,0xa35570302c5ecec57dd909b1bbeb03b4ca371fb1,https://farcaster.xyz/defisniper/0xa3557030,,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...,小猫轻轻推开你的房门，呼唤你起床。 The kitten nudges your door open gently and meows to wake you up. https://zora.co/coin/base:0xf688815e075f8e99b1f92d449941335caaf4651c?referrer=0x569b87ae790c5...
171,2026-06-08 19:54:00,comment,@at79w,https://farcaster.xyz/at79w,1.00,9.00,0,0,2,Base Culture,general,0x08bc641f868dc386ec521617cb596db475a8d5e7,https://farcaster.xyz/at79w/0x08bc641f,,"We are so early 🔥 I'm in for Monolidy Genesis early access — serial #4092, spot locked. Invite code: MONO-GEEKSAPE Onchain inscriptions on Base. https://www.monolidy.xyz/early-a...","We are so early 🔥 I'm in for Monolidy Genesis early access — serial #4092, spot locked. Invite code: MONO-GEEKSAPE Onchain inscriptions on Base. https://www.monolidy.xyz/early-a..."
