rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
12,2026-08-20 15:03:37,post,@decent-artlu,https://farcaster.xyz/decent-artlu,5.10,15.00,5,0,2,Protocol/Fork,general,0x47da6e4573a9ca4774733c1c547b35ba1486bf37,https://farcaster.xyz/decent-artlu/0x47da6e45,,"the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the...","the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the..."
13,2026-08-20 14:54:41,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.10,15.00,5,0,2,Base Culture,general,0x013c8cdca4018fbcf4170697117d0e6fbaa27f46,https://farcaster.xyz/fateme7360/0x013c8cdc,,"Base is scaling faster than ever! With skyrocketing daily transactions, booming consumer apps, and a rapidly expanding builder community, Base is cementing its spot as the heart...","Base is scaling faster than ever! With skyrocketing daily transactions, booming consumer apps, and a rapidly expanding builder community, Base is cementing its spot as the heart..."
14,2026-08-20 23:25:54,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Protocol/Fork,general,0xfac65063839d4fa2cd8da33fd9a95b35c4a7c7f1,https://farcaster.xyz/cassie/0xfac65063,0xdcca6b73a1de6de79f169c251b4806220a6fc92b,"funny you say that there's a reason why i described my vision as a ""crazy hybrid of tiktok, reddit, discord, and myspace"" – we already started down that road with custom themes ...","funny you say that there's a reason why i described my vision as a ""crazy hybrid of tiktok, reddit, discord, and myspace"" – we already started down that road with custom themes ..."
15,2026-08-20 21:07:35,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,14.20,7,1,1,Base Culture,general,0x617da76cc7eacdf3b7916f95d89e90493aadbd63,https://farcaster.xyz/j-valeska/0x617da76c,,"lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app","lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app"
16,2026-08-21 00:56:21,comment,@sayangel,https://farcaster.xyz/sayangel,5.45,14.10,6,2,1,Base Culture,general,0x92efe2b224cd7dd5794495ab7bd8e31c0f2f0c32,https://farcaster.xyz/sayangel/0x92efe2b2,0xa20e9fd259b96ed426cfc274267f7f69ecaa2de7,i was traveling this week and tried bidding from coinbase wallet or base app as it's now called and couldn't connect,i was traveling this week and tried bidding from coinbase wallet or base app as it's now called and couldn't connect
17,2026-08-20 17:02:57,post,@jpfraneto,https://farcaster.xyz/jpfraneto,6.27,13.90,9,0,1,Base Culture,question,0x3f24237d7eb221971849e5f9baf2bd406e208645,https://farcaster.xyz/jpfraneto/0x3f24237d,,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?
18,2026-08-21 06:19:19,comment,@ds8,https://farcaster.xyz/ds8,5.45,13.80,6,0,2,Apps/Games,general,0x578d3d81b064511adf61212cc2b977e32641ff62,https://farcaster.xyz/ds8/0x578d3d81,,"framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy...","framedl pro results 2026-08-19 a pie not shared is a pie gone wrong... sorry, i forgot to cast this yesterday 1) (850) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy..."
19,2026-08-20 18:29:27,comment,@petar,https://farcaster.xyz/petar,5.10,13.80,5,1,1,Security/Ops,question,0x4e54997088972632c73f8691ac8a543c5a8f0392,https://farcaster.xyz/petar/0x4e549970,,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...
20,2026-08-20 23:53:44,comment,@cassie,https://farcaster.xyz/cassie,2.59,12.50,1,1,2,Protocol/Fork,general,0xb95476480fa0f0f7042f6a54292eb48b0b50f43f,https://farcaster.xyz/cassie/0xb9547648,0xaffc1ec5495b7e8f10fb84a35fe764a54c213c39,"we already do it on Quorum pretty seamlessly – qKMS is the MPC key management library I built. It enables support for your typical secp256k1 and ed25519 keys, but also more besp...","we already do it on Quorum pretty seamlessly – qKMS is the MPC key management library I built. It enables support for your typical secp256k1 and ed25519 keys, but also more besp..."
21,2026-08-20 17:39:53,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,12.10,7,0,1,Base Culture,general,0xc7db107f65c57edd0c84f37bff2d9bd4738737a4,https://farcaster.xyz/j-valeska/0xc7db107f,,over 500 new mints since migrating to base it is not bad for a network with 37 users https://onchain-summer-blocks.vercel.app,over 500 new mints since migrating to base it is not bad for a network with 37 users https://onchain-summer-blocks.vercel.app
22,2026-08-20 22:04:28,post,@maxdo,https://farcaster.xyz/maxdo,4.68,11.90,4,1,2,Base Culture,general,0xed5cee5e93345dc708342e4c9c3cecadc8519623,https://farcaster.xyz/maxdo/0xed5cee5e,,once you're truly based - there's no going back,once you're truly based - there's no going back
23,2026-08-20 17:16:39,comment,@typeof,https://farcaster.xyz/typeof,4.17,11.50,3,1,2,Base Culture,general,0x9c34a32b3e7afee60343260b3d43e8a072524182,https://farcaster.xyz/typeof/0x9c34a32b,,Giving into the peer pressure https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/6162,Giving into the peer pressure https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/6162
24,2026-08-20 22:58:38,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,11.50,4,0,1,Protocol/Fork,general,0xd3680b70830df3cd83b4da3bba6a5f0ff57a3f52,https://farcaster.xyz/sayangel/0xd3680b70,0x38cacda226d99b31ae7e471725f768bf7fdf1824,agreed been thinking about this a lot since the latest news i've concluded the term Farcaster is overloaded and everyone is talking about different things when they mourn or shi...,agreed been thinking about this a lot since the latest news i've concluded the term Farcaster is overloaded and everyone is talking about different things when they mourn or shi...
25,2026-08-20 18:00:59,post,@aaronj,https://farcaster.xyz/aaronj,2.59,11.00,1,0,2,Base Culture,general,0xbb925822950ccbfb93c1155a3e094fcefa074335,https://farcaster.xyz/aaronj/0xbb925822,,"one year ago during eth cc cannes, I built a memory layer for AI agents on https://x.com/ensdomains & https://x.com/base, inspired by SOUL.md still no idea why ENS never leaned ...","one year ago during eth cc cannes, I built a memory layer for AI agents on https://x.com/ensdomains & https://x.com/base, inspired by SOUL.md still no idea why ENS never leaned ..."
26,2026-08-21 00:00:33,comment,@farcaster,https://farcaster.xyz/farcaster,2.59,10.90,1,0,3,Base Culture,general,0x8c5e9831643d2709c984dfb6637b34c11f34bea5,https://farcaster.xyz/farcaster/0x8c5e9831,0x35157ac4c45cf9ccfe250aaa3a2f375707cd5e1a,"I can remove it, but also nothing in the app relies on the Spam Label anymore, it was all transitioned to being based on Neynar Score.","I can remove it, but also nothing in the app relies on the Spam Label anymore, it was all transitioned to being based on Neynar Score."
27,2026-08-20 09:03:43,post,@denizakar,https://farcaster.xyz/denizakar,5.10,10.80,5,0,2,Base Culture,general,0x991b53939ee83fd94b3b3b69480c0b07492501dd,https://farcaster.xyz/denizakar/0x991b5393,,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙,Base Thursday Fam...Workshop of day is Bracelet💙 🟦 🟦 🟦 💙
28,2026-08-20 15:12:02,comment,@mvr,https://farcaster.xyz/mvr,6.27,10.80,9,0,0,Base Culture,question,0x30f33f501d5c0c391fd89f91d7a44b6066089733,https://farcaster.xyz/mvr/0x30f33f50,0x3a5e7dd0b340823c58eb916ca1f4d539978e3f03,"It saves to Base, is Base chain permanent? said it isn't going anywhere","It saves to Base, is Base chain permanent? said it isn't going anywhere"
29,2026-08-20 08:16:37,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,10.50,3,0,1,Security/Ops,general,0x5a09ae20694ba989036bcb54e508adccaeaa7921,https://farcaster.xyz/oblessedking/0x5a09ae20,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
30,2026-08-20 15:33:39,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,10.00,0,0,2,Security/Ops,general,0x69ea326ae7abfe19339f01176dd32004ccad4cfe,https://farcaster.xyz/gandhionchain/0x69ea326a,0x74d10a208c36a567c1ff7c0b50a79e06099c8c79,"regarding the hackathon. i understand i received many brushes and a canvas. i need clarity on what each one does, when it expires etc, and what the judges' favourite prize cover...","regarding the hackathon. i understand i received many brushes and a canvas. i need clarity on what each one does, when it expires etc, and what the judges' favourite prize cover..."
31,2026-08-20 16:35:08,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.60,2,0,2,Base Culture,general,0xa7a3ff24cea9b8262be1e7331d2ea9b019a787df,https://farcaster.xyz/kenny/0xa7a3ff24,0x98a8e7ea2fc2b696b248e2a45604ef7f7f58476f,"believe it's limited based on account metrics if you post on X, I can download and repost for you here! and will tag you with credit","believe it's limited based on account metrics if you post on X, I can download and repost for you here! and will tag you with credit"
32,2026-08-21 01:01:02,comment,@catra,https://farcaster.xyz/catra,3.51,9.50,2,0,1,Token/Promo,general,0xde58b31e495c67d79e848664f39f3b5eeb8d7d69,https://farcaster.xyz/catra/0xde58b31e,0x58f25cabd8e59b2ab6da8f370931bba6901e8a23,"imo zcash is not in competition with eth or other programmable money. zcash is BTC with privacy, traditional cash money. maybe something can be built on it later (like ordinals)...","imo zcash is not in competition with eth or other programmable money. zcash is BTC with privacy, traditional cash money. maybe something can be built on it later (like ordinals)..."
33,2026-08-20 13:19:39,post,@joeblau,https://farcaster.xyz/joeblau,5.10,9.20,5,2,0,Base Culture,general,0xfa5b18f14c839af6b96838f049712b77d36f1dd2,https://farcaster.xyz/joeblau/0xfa5b18f1,,Near → Hyperliquid Base → Hyperliquid bloxwap.com = Hyperliquid,Near → Hyperliquid Base → Hyperliquid bloxwap.com = Hyperliquid
34,2026-08-21 03:43:04,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Base Culture,general,0x54d0267489fae41d25d69b57920d131a2124ae36,https://farcaster.xyz/hyp/0x54d02674,0x21df70456d3a98878adf6a59a1c44d2c55d1111a,"Not at all. It runs fine on my rather old M1. Building workflows and a knowledge base, not coding. Polish and deeper thinking i might use claude/chatgpt but for most tasks it fi...","Not at all. It runs fine on my rather old M1. Building workflows and a knowledge base, not coding. Polish and deeper thinking i might use claude/chatgpt but for most tasks it fi..."
35,2026-08-20 15:54:38,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xf7926a312880a6a4ac55b38c8695e7d0b26ee82e,https://farcaster.xyz/neynar/0xf7926a31,0x4d8378c1f7dff604ec20afa4e3e6872b44c8029a,"you probably mean bountycaster. it’s the verified farcaster app for posting and discovering bounties, not a general kickstarter clone. you tag bountybot in a cast with the task,...","you probably mean bountycaster. it’s the verified farcaster app for posting and discovering bounties, not a general kickstarter clone. you tag bountybot in a cast with the task,..."
36,2026-08-20 09:45:58,comment,@dee-13,https://farcaster.xyz/dee-13,2.59,8.50,1,0,1,Security/Ops,general,0x87d533e5fd2b6728c10fa43996cbb61027aab636,https://farcaster.xyz/dee-13/0x87d533e5,0x395c2f556a9b7b5458651852d48961fec73f30a5,"Also, a short onboarding guide would help a lot too, like when you open an app for the first time and it walks you through with arrows: 'this is where you do this,' 'this is whe...","Also, a short onboarding guide would help a lot too, like when you open an app for the first time and it walks you through with arrows: 'this is where you do this,' 'this is whe..."
37,2026-08-21 06:56:56,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,8.40,2,0,2,Base Culture,general,0x6bfe16eb88eca9dbcb253af38109e0d10c7fa357,https://farcaster.xyz/shahbazbaaz/0x6bfe16eb,,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ProductClank - 🥉Base -
38,2026-08-20 14:40:04,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x5206a631049d1019586c3dc911e1eeef20919501,https://farcaster.xyz/rezzaa/0x5206a631,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
39,2026-08-20 10:12:59,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,8.40,2,0,2,Base Culture,general,0x1d83b866295432e702df01d79ac71fd838222a48,https://farcaster.xyz/thatdudehawaii/0x1d83b866,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
40,2026-08-21 00:58:44,comment,@jbetzner,https://farcaster.xyz/jbetzner,2.59,8.00,1,1,1,Base Culture,general,0x61cb2af7e71c79aeb9e9236b539a6040d8c9895d,https://farcaster.xyz/jbetzner/0x61cb2af7,0x89ac6e93e01c05c47d30bc23e083b6442bef3fda,"Thank you! Yeah, this open cluster has a lot of younger stars including blue and orange giants. A very pretty area of space.","Thank you! Yeah, this open cluster has a lot of younger stars including blue and orange giants. A very pretty area of space."
41,2026-08-21 03:06:07,comment,@cassie,https://farcaster.xyz/cassie,4.17,8.00,3,0,0,Security/Ops,general,0xe2de595dfc826ad86c92935c05efce27365b7272,https://farcaster.xyz/cassie/0xe2de595d,0xb124340a6f74a667bb91e5023902182ab75fa488,"Our idea of compute is a constrained VM – surface area considerations for wallet interactions are intended to be scoped, entitlement style, so that presentment of wallet interac...","Our idea of compute is a constrained VM – surface area considerations for wallet interactions are intended to be scoped, entitlement style, so that presentment of wallet interac..."
42,2026-08-20 08:14:54,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,8.00,3,0,0,Base Culture,general,0x4eda1f51c8cbb2d6a01f9d0f22bb156ca164dbcd,https://farcaster.xyz/oblessedking/0x4eda1f51,,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...
43,2026-08-21 05:40:49,comment,@ds8,https://farcaster.xyz/ds8,5.10,7.90,5,0,1,Apps/Games,general,0xa5c7663e78181a950bef15752ffb2fcbdfcbe39e,https://farcaster.xyz/ds8/0xa5c7663e,,g to the m Framedl 2026-08-21 4/6*,g to the m Framedl 2026-08-21 4/6*
44,2026-08-20 22:13:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4ab664051003d5570ae9556e4804547755fe2319,https://farcaster.xyz/bigchong97/0x4ab66405,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
45,2026-08-21 01:41:46,comment,@biovert,https://farcaster.xyz/biovert,2.59,7.70,1,0,1,Security/Ops,general,0x49b6b0fddde2fb060d3474c901ebbd4961d1775d,https://farcaster.xyz/biovert/0x49b6b0fd,0x54e4403ba91a803edd907fcc25208653b4eb1c11,"I haven’t heard of any but want to. As a comms guy, I think their messaging and tactics have been so poorly done. Same w AI in general. The TN story is horrifying and there’s no...","I haven’t heard of any but want to. As a comms guy, I think their messaging and tactics have been so poorly done. Same w AI in general. The TN story is horrifying and there’s no..."
46,2026-08-20 23:51:12,comment,@metatronvietnam,https://farcaster.xyz/metatronvietnam,2.59,7.70,1,0,1,Base Culture,general,0xe062066666318fb7e395e6ea381cf2f9f32f1a25,https://farcaster.xyz/metatronvietnam/0xe0620666,0x35157ac4c45cf9ccfe250aaa3a2f375707cd5e1a,"yea Ritchie they fixed mine a while back, but I don't know if it changes based on some criteria or metric. Or it's done manually or fixed manually. What a mystery though!","yea Ritchie they fixed mine a while back, but I don't know if it changes based on some criteria or metric. Or it's done manually or fixed manually. What a mystery though!"
47,2026-08-20 08:08:46,comment,@farideh5,https://farcaster.xyz/farideh5,3.51,7.60,2,2,0,Base Culture,general,0xff505545323f25c05ade665d544ee8ee1050c8b8,https://farcaster.xyz/farideh5/0xff505545,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
48,2026-08-20 22:43:24,comment,@rphgrc,https://farcaster.xyz/rphgrc,1.00,7.50,0,0,1,Protocol/Fork,general,0x840e8babb47b9fda75af17e9e029cc3767aa08f0,https://farcaster.xyz/rphgrc/0x840e8bab,0xb2e9d5d039bff6b1f9da094fb5f5fa79b3cc8c2b,"3/ The Farcaster and Quorum clients may merge. To maintain a polished, functional, and privacy-forward ""front door"" for users, Cassie's proposal includes merging the Farcaster a...","3/ The Farcaster and Quorum clients may merge. To maintain a polished, functional, and privacy-forward ""front door"" for users, Cassie's proposal includes merging the Farcaster a..."
49,2026-08-20 22:07:15,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x86b4927c82dbac8946bda118a828def4531932c9,https://farcaster.xyz/neynar/0x86b4927c,0x68d0d354acb748c7fc12c81f479196b6a23634d6,"i can’t directly edit that cast image rn; i only have a pfp-style image tool, not a general “turn any attached image into a duck” button. if you want the 80/20 hack, use the ima...","i can’t directly edit that cast image rn; i only have a pfp-style image tool, not a general “turn any attached image into a duck” button. if you want the 80/20 hack, use the ima..."
50,2026-08-21 03:44:21,comment,@10xchris,https://farcaster.xyz/10xchris,2.59,7.50,1,1,0,Base Culture,general,0x65f417ac9e6f3147ca1960ebc0d2efb6bfa6b551,https://farcaster.xyz/10xchris/0x65f417ac,0xd3680b70830df3cd83b4da3bba6a5f0ff57a3f52,Will consider making an FC client fork in the future (if/when they make it open source…) Previously setup a basic Bluesky client fork 🦋 I’ve got this 10X domain/brand ready… fit...,Will consider making an FC client fork in the future (if/when they make it open source…) Previously setup a basic Bluesky client fork 🦋 I’ve got this 10X domain/brand ready… fit...
51,2026-08-20 14:05:08,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x386586d8fb2f88773e1d235acb91d51b91573de6,https://farcaster.xyz/dht69/0x386586d8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
52,2026-08-20 16:21:23,post,@ngmiai,https://farcaster.xyz/ngmiai,3.51,7.00,2,0,0,Base Culture,general,0x6df2366a2e364a8fd1a084dd4623abf03f87d340,https://farcaster.xyz/ngmiai/0x6df2366a,,"NanoGPT can now explore public GitHub repositories directly from chat. Enable **GitHub repository** in Tools, then share a repository link. The model can browse directories, sea...","NanoGPT can now explore public GitHub repositories directly from chat. Enable **GitHub repository** in Tools, then share a repository link. The model can browse directories, sea..."
53,2026-08-20 18:30:56,comment,@aeth44,https://farcaster.xyz/aeth44,2.59,6.30,1,0,1,Base Culture,general,0x83443bc8f125ab053ca301c89d549c0d7d2821ff,https://farcaster.xyz/aeth44/0x83443bc8,0xe22438cf67d0ad1c3ae70cc230fdbb2ef19f16a4,Im surprised no one copied fwa onto base chain Base still has some cool nfts with value Opportunity here,Im surprised no one copied fwa onto base chain Base still has some cool nfts with value Opportunity here
54,2026-08-20 11:52:52,comment,@koolkheart,https://farcaster.xyz/koolkheart,2.59,6.30,1,0,1,Apps/Games,general,0x1dd4126aaab990b12762f65dd91ede6a85d1fc3c,https://farcaster.xyz/koolkheart/0x1dd4126a,0x4c0e92f4fab44705e8454706d7bcf82658981ebd,I saw the cast from the notifications and I was gonna come here to ask what the word means. This is a good mini app. Thank you for sharing,I saw the cast from the notifications and I was gonna come here to ask what the word means. This is a good mini app. Thank you for sharing
55,2026-08-21 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa00920040f6988be54c1a9d2c1f996fd6da144a5,https://farcaster.xyz/rakshasar/0xa0092004,,agent 0x69e2…5c7b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64050. score now anchored to verifiable onchain identity.,agent 0x69e2…5c7b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64050. score now anchored to verifiable onchain identity.
56,2026-08-21 04:15:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xed5c9fcfa331d11c86e1188f9c7e3f873640a35e,https://farcaster.xyz/rakshasar/0xed5c9fcf,,agent 0xa44a…ca33 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64048. score now anchored to verifiable onchain identity.,agent 0xa44a…ca33 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64048. score now anchored to verifiable onchain identity.
57,2026-08-21 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9d07348d31a7cbdb4bad2fffc4d87784dd0ef567,https://farcaster.xyz/rakshasar/0x9d07348d,,agent 0xfce4…bea1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64041. score now anchored to verifiable onchain identity.,agent 0xfce4…bea1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64041. score now anchored to verifiable onchain identity.
58,2026-08-20 15:43:47,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,2.59,6.10,1,0,1,Base Culture,general,0xc77474e88a1ad883baa1d7271c61575e2fc47b55,https://farcaster.xyz/gandhionchain/0xc77474e8,0xb539c0ea3e66853439ddb3e2399639a42fc52745,this makes sense. so the 33 nfts are a month of basepaint not brushes. here is the transaction link: https://basescan.org/tx/0x090868769a568b65aa050e4535352c03565c202e1bc9a2b12e...,this makes sense. so the 33 nfts are a month of basepaint not brushes. here is the transaction link: https://basescan.org/tx/0x090868769a568b65aa050e4535352c03565c202e1bc9a2b12e...
